date,close,change,pct,z_score,open,high,low,volume,fetch_time
2026-04-10,22902.89,80.47,0.35,0.00,22913.91,23011.77,22845.05,8700640000,
2026-04-13,23183.74,280.85,1.23,0.00,22849.23,23187.96,22795.82,7925320000,
2026-04-14,23639.08,455.34,1.96,0.00,23331.50,23639.08,23331.50,9105660000,
2026-04-15,24016.02,376.94,1.59,0.00,23688.12,24026.56,23672.26,10206480000,
2026-04-16,24102.70,86.68,0.36,0.00,24062.45,24156.18,23894.91,9963610000,
2026-04-17,24468.48,365.78,1.52,0.00,24338.01,24519.51,24286.47,10159120000,
2026-04-20,24404.39,-64.09,-0.26,0.00,24417.53,24435.92,24221.53,8379940000,
2026-04-21,24259.96,-144.43,-0.59,0.00,24465.34,24537.58,24198.99,9309940000,
2026-04-22,24657.57,397.61,1.64,0.00,24462.31,24660.11,24421.40,8080930000,
2026-04-23,24438.50,-219.07,-0.89,0.00,24553.75,24664.87,24209.74,7956600000,
2026-04-24,24836.60,398.10,1.63,0.00,24616.56,24854.04,24524.37,10203070000,
2026-04-27,24887.10,50.50,0.20,0.00,24799.64,24899.37,24694.82,8126500000,
2026-04-28,24663.80,-223.30,-0.90,0.00,24609.57,24724.70,24524.23,7441950000,
2026-04-29,24673.24,9.44,0.04,0.00,24606.53,24724.11,24532.70,8147470000,
2026-04-30,24892.31,219.07,0.89,0.00,24859.94,24935.60,24491.83,8139190000,
2026-05-01,25114.44,222.13,0.89,0.00,24977.79,25223.12,24967.09,7534290000,
2026-05-04,25067.80,-46.64,-0.19,0.00,25112.18,25210.47,24913.12,7849180000,
2026-05-05,25326.13,258.33,1.03,0.00,25258.88,25361.05,25217.16,8090030000,
2026-05-06,25838.94,512.81,2.02,0.00,25495.17,25850.19,25464.44,8864150000,
2026-05-07,25806.20,-32.74,-0.13,0.00,25881.30,26036.38,25713.65,9118880000,
2026-05-08,26247.08,440.88,1.71,0.00,25958.12,26248.62,25944.78,9577150000,
2026-05-11,26274.13,27.05,0.10,0.00,26135.63,26359.31,26129.83,11989910000,
2026-05-12,26088.20,-185.93,-0.71,0.00,26087.01,26190.48,25739.22,9631840000,
2026-05-13,26402.34,314.14,1.20,0.00,26147.65,26474.18,25990.16,9734720000,
2026-05-14,26635.22,232.88,0.88,0.00,26425.47,26707.14,26423.21,9860060000,
2026-05-15,26225.14,-410.08,-1.54,0.00,26288.92,26460.76,26097.54,9584430000,
2026-05-18,26090.73,-134.41,-0.51,0.00,26289.49,26310.84,25867.30,10327940000,
2026-05-19,25870.71,-220.02,-0.84,0.00,25923.49,26050.29,25701.44,9895620000,
2026-05-20,26270.36,399.65,1.54,0.00,25991.51,26273.76,25928.33,9268370000,
2026-05-21,26293.10,22.74,0.09,0.00,26143.62,26403.57,26039.37,8627780000,
2026-05-22,26343.97,50.87,0.19,0.00,26381.56,26504.55,26309.80,9265090000,
2026-05-26,26656.18,312.21,1.19,0.00,26590.50,26725.29,26520.30,9718120000,
2026-05-27,26674.73,18.55,0.07,0.00,26695.44,26715.31,26538.31,9240640000,
2026-05-28,26917.47,242.74,0.91,0.00,26686.53,26934.84,26588.52,9224620000,
2026-05-29,26972.62,55.15,0.20,0.00,26960.84,27094.80,26859.27,11906000000,
2026-06-01,27086.81,114.19,0.42,0.00,26952.58,27190.21,26913.12,10199240000,
2026-06-02,27093.90,7.09,0.03,0.00,27030.07,27171.29,26932.77,9675650000,
2026-06-03,26853.98,-239.92,-0.89,0.00,27092.85,27130.88,26769.15,9267670000,
2026-06-04,26830.96,-23.02,-0.09,0.00,26579.30,26923.70,26554.24,8999970000,
2026-06-05,25709.43,-1121.53,-4.18,0.00,26536.59,26572.25,25648.47,11550140000,
2026-06-08,25929.66,220.23,0.86,0.00,26065.07,26179.65,25872.68,10077650000,
2026-06-08,25929.66,220.23,0.86,0.00,26065.07,26179.65,25872.68,10077650000,
2026-06-09,26103.81,174.15,0.67,0.00,26110.31,26259.92,24980.38,12106940000,
2026-06-10,25582.53,-96.29,-0.37,-0.29,25512.07,25726.00,25145.30,9519620000,
2026-06-11,25809.66,640.16,2.54,2.08,25309.78,25846.56,25109.39,10101910000,
2026-06-12,25888.84,79.18,0.31,0.12,25783.36,26010.31,25599.94,10337400000,2026-06-12 23:47 UTC
2026-06-13,25888.84,79.18,0.31,0.09,25888.84,25888.84,25888.84,0,2026-06-13 08:28 UTC
2026-06-14,25888.84,79.14,0.31,0.05,25888.84,25888.84,25888.84,0,2026-06-14 13:38 UTC
2026-06-15,25888.84,79.14,0.31,0.10,25783.36,26010.31,25599.94,10337400000,2026-06-15 00:54 UTC
2026-06-16,26376.34,-307.60,-1.15,-1.05,26649.97,26788.62,26369.39,10453103000,2026-06-16 23:06 UTC
2026-06-17,26021.66,-354.69,-1.34,-1.12,26493.82,26511.55,25960.41,10605787000,2026-06-17 23:01 UTC
2026-06-18,26517.93,496.28,1.91,1.45,26410.62,26559.74,26188.69,17780101000,2026-06-18 23:19 UTC
2026-06-19,26517.93,496.28,1.91,1.31,26410.62,26559.74,26188.69,18286150000,2026-06-19 22:32 UTC
2026-06-22,26166.60,-351.33,-1.32,-1.01,26483.31,26561.12,26125.48,11952069000,2026-06-22 23:04 UTC
2026-06-23,25587.04,-579.56,-2.21,-1.54,25549.76,25882.57,25513.26,13852269000,2026-06-23 22:48 UTC
2026-06-24,25476.63,-110.41,-0.43,-0.22,25578.62,25840.56,25354.66,14182636000,2026-06-24 22:49 UTC
2026-06-25,25358.60,-118.03,-0.46,-0.23,25724.78,25724.78,25123.43,8758177000,2026-06-25 22:57 UTC
2026-06-26,25297.62,-60.99,-0.24,-0.09,25105.41,25491.38,25014.96,16299253000,2026-06-26 22:47 UTC
2026-06-29,25820.15,522.53,2.07,1.38,25502.09,25834.36,25289.76,8621118000,2026-06-29 22:38 UTC
2026-06-30,25820.15,522.53,2.07,1.42,25502.09,25834.36,25289.76,8621118000,2026-06-30 00:42 UTC
2026-07-01,26040.03,-173.69,-0.66,-0.72,26039.51,26238.06,25954.46,9094410000,
2026-07-02,25832.67,-207.36,-0.80,-0.75,26047.38,26261.09,25630.51,9529580000,
2026-07-03,25832.67,-207.36,-0.80,-0.67,26047.38,26261.09,25630.51,9529580000,2026-07-03 22:36 UTC
2026-07-06,26121.16,288.49,1.12,0.84,25999.61,26209.76,25963.44,6943295000,2026-07-06 22:46 UTC
2026-07-07,25818.69,-302.47,-1.16,-0.86,25960.13,26010.02,25684.15,7215704000,2026-07-07 22:39 UTC
2026-07-08,25870.65,51.96,0.20,0.18,25704.66,25896.07,25526.46,6920793000,2026-07-08 22:34 UTC
2026-07-09,26206.89,336.24,1.30,0.96,25918.31,26215.82,25825.85,6393019000,2026-07-09 22:51 UTC
